Source,Year,Demand
Historical,2015,282276.4595
Historical,2016,275600.676
Historical,2017,266068.3445
Historical,2018,264961.676
Historical,2019,257172.9295
Historical,2020,238542.9385
Historical,2021,248304.7805
Historical,2022,233211.2515
Historical,2023,228213.288
Historical,2024,230902.926
Historical,2025,229144.716
